IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.142.77,4,4,0.00,370.92,0.00,N/A
172.67.150.144,4,4,0.00,371.17,0.00,N/A
104.16.233.214,4,4,0.00,371.30,0.00,N/A
104.18.82.37,4,4,0.00,371.36,0.00,N/A
104.16.207.38,4,4,0.00,371.46,0.00,N/A
104.17.130.59,4,4,0.00,371.92,0.00,N/A
172.67.128.244,4,4,0.00,372.46,0.00,N/A
104.18.72.11,4,4,0.00,372.48,0.00,N/A
104.19.100.205,4,4,0.00,372.72,0.00,N/A
104.18.144.2,4,4,0.00,372.72,0.00,N/A
172.67.195.38,4,4,0.00,373.12,0.00,N/A
104.18.131.204,4,4,0.00,373.23,0.00,N/A
104.25.75.248,4,4,0.00,373.34,0.00,N/A
104.25.98.41,4,4,0.00,373.56,0.00,N/A
104.29.142.81,4,4,0.00,373.92,0.00,N/A
104.25.40.171,4,4,0.00,373.95,0.00,N/A
172.67.190.216,4,4,0.00,374.66,0.00,N/A
172.67.184.53,4,4,0.00,374.66,0.00,N/A
104.16.206.11,4,4,0.00,374.79,0.00,N/A
104.18.141.250,4,4,0.00,374.90,0.00,N/A
104.18.213.84,4,4,0.00,375.06,0.00,N/A
172.67.131.147,4,4,0.00,375.48,0.00,N/A
190.93.246.216,4,4,0.00,375.60,0.00,N/A
104.16.201.110,4,4,0.00,375.80,0.00,N/A
172.67.185.84,4,4,0.00,375.84,0.00,N/A
104.18.136.45,4,4,0.00,376.65,0.00,N/A
172.67.188.244,4,4,0.00,376.96,0.00,N/A
172.67.191.146,4,4,0.00,377.04,0.00,N/A
172.67.194.20,4,4,0.00,377.07,0.00,N/A
172.67.192.207,4,4,0.00,377.18,0.00,N/A
104.16.173.94,4,4,0.00,377.24,0.00,N/A
172.67.234.200,4,4,0.00,377.32,0.00,N/A
198.41.218.88,4,4,0.00,377.35,0.00,N/A
172.67.189.49,4,4,0.00,377.38,0.00,N/A
172.67.193.42,4,4,0.00,377.64,0.00,N/A
172.67.230.12,4,4,0.00,377.70,0.00,N/A
104.16.133.18,4,4,0.00,378.12,0.00,N/A
172.67.186.228,4,4,0.00,378.20,0.00,N/A
104.17.196.49,4,4,0.00,378.29,0.00,N/A
104.18.142.4,4,4,0.00,378.67,0.00,N/A
104.19.6.97,4,4,0.00,379.39,0.00,N/A
104.17.207.192,4,4,0.00,379.97,0.00,N/A
104.18.153.129,4,4,0.00,379.99,0.00,N/A
104.19.8.207,4,4,0.00,380.15,0.00,N/A
172.67.168.110,4,4,0.00,380.47,0.00,N/A
172.67.179.102,4,4,0.00,380.55,0.00,N/A
172.67.226.68,4,4,0.00,381.01,0.00,N/A
172.67.177.100,4,4,0.00,381.38,0.00,N/A
104.17.156.151,4,4,0.00,381.47,0.00,N/A
104.16.73.38,4,4,0.00,381.82,0.00,N/A
104.16.170.88,4,4,0.00,383.21,0.00,N/A
104.16.130.174,4,4,0.00,383.24,0.00,N/A
172.67.233.186,4,4,0.00,383.39,0.00,N/A
172.67.173.166,4,4,0.00,383.41,0.00,N/A
104.17.19.121,4,4,0.00,383.55,0.00,N/A
104.16.193.16,4,4,0.00,384.67,0.00,N/A
104.16.166.89,4,4,0.00,384.85,0.00,N/A
104.17.160.16,4,4,0.00,385.93,0.00,N/A
172.67.220.4,4,4,0.00,388.28,0.00,N/A
172.67.212.44,4,4,0.00,390.05,0.00,N/A
104.17.247.152,4,4,0.00,390.49,0.00,N/A
172.67.207.226,4,4,0.00,390.70,0.00,N/A
104.25.74.188,4,4,0.00,391.11,0.00,N/A
172.67.210.109,4,4,0.00,391.45,0.00,N/A
104.18.228.67,4,4,0.00,392.25,0.00,N/A
104.18.216.121,4,4,0.00,392.73,0.00,N/A
172.67.221.54,4,4,0.00,393.76,0.00,N/A
104.18.59.238,4,4,0.00,393.88,0.00,N/A
172.67.208.39,4,4,0.00,395.52,0.00,N/A
104.19.4.236,4,4,0.00,395.53,0.00,N/A
104.19.1.141,4,4,0.00,395.55,0.00,N/A
172.67.202.11,4,4,0.00,395.59,0.00,N/A
104.16.155.82,4,4,0.00,396.05,0.00,N/A
172.67.213.168,4,4,0.00,396.48,0.00,N/A
172.67.224.101,4,4,0.00,396.52,0.00,N/A
104.16.28.149,4,4,0.00,396.93,0.00,N/A
104.17.131.19,4,4,0.00,397.08,0.00,N/A
104.18.217.90,4,4,0.00,398.60,0.00,N/A
104.17.54.96,4,4,0.00,399.10,0.00,N/A
104.19.0.160,4,4,0.00,400.49,0.00,N/A
104.18.200.41,4,4,0.00,401.23,0.00,N/A
172.67.209.68,4,4,0.00,402.91,0.00,N/A
104.17.172.87,4,4,0.00,405.09,0.00,N/A
172.67.203.14,4,4,0.00,406.48,0.00,N/A
104.25.121.179,4,4,0.00,406.64,0.00,N/A
172.67.204.213,4,4,0.00,409.38,0.00,N/A
172.66.177.112,4,4,0.00,411.62,0.00,N/A
104.16.104.140,4,4,0.00,412.43,0.00,N/A
104.18.247.175,4,4,0.00,416.57,0.00,N/A
104.18.245.128,4,4,0.00,418.10,0.00,N/A
104.18.246.185,4,4,0.00,418.43,0.00,N/A
104.18.48.199,4,4,0.00,422.78,0.00,N/A
104.18.244.36,4,4,0.00,422.78,0.00,N/A
104.18.52.64,4,4,0.00,426.04,0.00,N/A
104.18.91.196,4,4,0.00,427.12,0.00,N/A
104.16.178.239,4,4,0.00,439.44,0.00,N/A
172.67.165.64,4,4,0.00,445.27,0.00,N/A
104.18.238.76,4,4,0.00,451.25,0.00,N/A
104.18.204.57,4,4,0.00,472.88,0.00,N/A
104.18.54.1,4,4,0.00,551.28,0.00,N/A
104.18.51.20,4,4,0.00,592.58,0.00,N/A
104.18.58.221,4,4,0.00,666.03,0.00,N/A
172.64.229.236,4,3,0.25,116.48,0.00,N/A
104.25.14.34,4,3,0.25,164.68,0.00,N/A
104.27.86.50,4,3,0.25,172.43,0.00,N/A
172.65.117.12,4,3,0.25,174.71,0.00,N/A
104.24.84.253,4,3,0.25,176.55,0.00,N/A
104.24.59.223,4,3,0.25,180.06,0.00,N/A
104.24.242.221,4,3,0.25,180.11,0.00,N/A
104.16.10.91,4,3,0.25,180.64,0.00,N/A
104.24.22.91,4,3,0.25,182.13,0.00,N/A
104.27.62.244,4,3,0.25,182.33,0.00,N/A
104.24.52.138,4,3,0.25,183.78,0.00,N/A
104.27.194.48,4,3,0.25,186.21,0.00,N/A
104.17.58.75,4,3,0.25,186.74,0.00,N/A
104.25.247.46,4,3,0.25,186.94,0.00,N/A
104.25.230.235,4,3,0.25,189.10,0.00,N/A
104.24.228.227,4,3,0.25,192.09,0.00,N/A
172.66.47.201,4,3,0.25,195.08,0.00,N/A
104.24.221.23,4,3,0.25,199.14,0.00,N/A
104.25.228.227,4,3,0.25,205.68,0.00,N/A
172.66.163.134,4,3,0.25,210.08,0.00,N/A
172.66.214.254,4,3,0.25,210.26,0.00,N/A
103.31.4.219,4,3,0.25,210.84,0.00,N/A
104.18.179.174,4,3,0.25,211.58,0.00,N/A
104.19.251.208,4,3,0.25,213.76,0.00,N/A
104.17.116.82,4,3,0.25,214.73,0.00,N/A
104.21.234.34,4,3,0.25,215.28,0.00,N/A
104.18.86.143,4,3,0.25,217.20,0.00,N/A
172.65.230.59,4,3,0.25,218.58,0.00,N/A
172.65.98.1,4,3,0.25,223.23,0.00,N/A
104.25.8.1,4,3,0.25,224.99,0.00,N/A
104.19.143.232,4,3,0.25,225.72,0.00,N/A
172.64.66.214,4,3,0.25,227.34,0.00,N/A
172.67.98.163,4,3,0.25,229.03,0.00,N/A
172.65.106.65,4,3,0.25,229.62,0.00,N/A
172.65.177.165,4,3,0.25,234.40,0.00,N/A
172.67.116.110,4,3,0.25,234.49,0.00,N/A
104.17.43.31,4,3,0.25,235.35,0.00,N/A
104.17.9.61,4,3,0.25,236.31,0.00,N/A
104.19.230.16,4,3,0.25,238.47,0.00,N/A
104.16.132.60,4,3,0.25,238.73,0.00,N/A
104.19.10.23,4,3,0.25,241.26,0.00,N/A
104.19.177.159,4,3,0.25,246.69,0.00,N/A
104.17.36.163,4,3,0.25,247.96,0.00,N/A
104.19.152.218,4,3,0.25,248.80,0.00,N/A
104.19.90.170,4,3,0.25,249.77,0.00,N/A
104.24.152.98,4,3,0.25,251.47,0.00,N/A
104.18.56.197,4,3,0.25,251.75,0.00,N/A
104.19.38.112,4,3,0.25,251.78,0.00,N/A
104.19.74.3,4,3,0.25,253.31,0.00,N/A
104.27.44.122,4,3,0.25,254.66,0.00,N/A
104.25.135.70,4,3,0.25,258.08,0.00,N/A
104.24.185.247,4,3,0.25,259.75,0.00,N/A
104.27.34.90,4,3,0.25,260.17,0.00,N/A
104.25.137.250,4,3,0.25,261.94,0.00,N/A
172.65.61.195,4,3,0.25,262.16,0.00,N/A
104.18.226.84,4,3,0.25,262.56,0.00,N/A
172.64.184.191,4,3,0.25,266.29,0.00,N/A
104.19.129.132,4,3,0.25,266.39,0.00,N/A
104.25.46.216,4,3,0.25,266.75,0.00,N/A
141.101.120.204,4,3,0.25,267.61,0.00,N/A
104.17.85.238,4,3,0.25,267.97,0.00,N/A
104.19.55.142,4,3,0.25,272.05,0.00,N/A
172.65.15.6,4,3,0.25,273.79,0.00,N/A
104.16.70.55,4,3,0.25,274.97,0.00,N/A
172.65.92.24,4,3,0.25,275.73,0.00,N/A
172.67.219.207,4,3,0.25,276.94,0.00,N/A
172.65.235.101,4,3,0.25,278.48,0.00,N/A
104.16.57.241,4,3,0.25,282.02,0.00,N/A
172.66.166.216,4,3,0.25,282.44,0.00,N/A
104.21.4.175,4,3,0.25,283.62,0.00,N/A
104.19.48.115,4,3,0.25,286.00,0.00,N/A
172.65.8.72,4,3,0.25,293.62,0.00,N/A
104.19.207.32,4,3,0.25,293.85,0.00,N/A
104.21.123.63,4,3,0.25,294.68,0.00,N/A
104.19.73.18,4,3,0.25,298.28,0.00,N/A
104.18.53.0,4,3,0.25,309.35,0.00,N/A
172.67.237.117,4,3,0.25,311.51,0.00,N/A
104.16.77.12,4,3,0.25,311.69,0.00,N/A
104.17.17.155,4,3,0.25,313.01,0.00,N/A
104.16.116.213,4,3,0.25,315.14,0.00,N/A
172.67.197.77,4,3,0.25,316.48,0.00,N/A
172.65.246.51,4,3,0.25,316.71,0.00,N/A
104.24.77.105,4,3,0.25,317.21,0.00,N/A
104.18.130.123,4,3,0.25,318.88,0.00,N/A
104.21.108.208,4,3,0.25,320.66,0.00,N/A
104.19.178.168,4,3,0.25,328.18,0.00,N/A
172.67.225.95,4,3,0.25,328.75,0.00,N/A
104.17.26.183,4,3,0.25,329.38,0.00,N/A
104.19.89.35,4,3,0.25,333.16,0.00,N/A
172.67.136.188,4,3,0.25,333.85,0.00,N/A
172.67.181.253,4,3,0.25,336.29,0.00,N/A
104.18.185.148,4,3,0.25,339.07,0.00,N/A
104.17.237.183,4,3,0.25,345.71,0.00,N/A
104.21.45.47,4,3,0.25,347.08,0.00,N/A
104.18.193.26,4,3,0.25,353.42,0.00,N/A
104.18.62.123,4,3,0.25,357.91,0.00,N/A
104.24.142.212,4,3,0.25,364.85,0.00,N/A
104.29.147.67,4,3,0.25,376.75,0.00,N/A
104.21.117.23,4,3,0.25,378.59,0.00,N/A
104.21.105.24,4,3,0.25,384.28,0.00,N/A
104.16.111.74,4,3,0.25,391.58,0.00,N/A
104.17.197.43,4,3,0.25,392.28,0.00,N/A
172.67.138.79,4,3,0.25,394.62,0.00,N/A
172.65.176.183,4,3,0.25,394.90,0.00,N/A
104.18.240.228,4,3,0.25,406.66,0.00,N/A
104.18.255.209,4,3,0.25,435.06,0.00,N/A
104.18.61.23,4,3,0.25,529.75,0.00,N/A
104.18.55.195,4,3,0.25,531.40,0.00,N/A
172.65.210.161,4,2,0.50,191.52,0.00,N/A
104.19.148.0,4,2,0.50,209.94,0.00,N/A
104.21.13.173,4,2,0.50,254.58,0.00,N/A
172.65.31.144,4,2,0.50,256.35,0.00,N/A
172.65.218.71,4,2,0.50,262.17,0.00,N/A
172.64.234.149,4,2,0.50,349.56,0.00,N/A
104.18.49.243,4,2,0.50,410.91,0.00,N/A
104.18.57.57,4,2,0.50,556.95,0.00,N/A
104.18.50.166,4,2,0.50,742.55,0.00,N/A
